,Sentiment,Time,cleaned,Text
5175,negative,7/9/21,"['actually', 'felt', 'logo', 'anything', 'gift', 'special', 'bellys', 'come', 'big', 'though', 'show', 'try', 'disappoint', 'unusual', 'like', 'odd', 'store', 'seem', 'bagged', 'licorice', 'without', 'really', 'idea', 'them', 'jelly', 'taste', 'something', 'belly', 'get', 'give', 'silly', 'bean', 'woop', 'package', 'know', 'grocery']","these jelly beans were very unusual when they showed up.  they came in a package without a jelly belly logo, the jelly beans themselves had no jelly belly logo, and i don't really know if they were actually jelly bellys.  i got them as a gift, so i didn't try any of them, but it was odd giving a gift where it didn't seem like they were anything special, like i'd bagged up some licorice jelly beans from the grocery store or something, big woop...so i was disappointed.  and because they were a gift i had no idea what they tasted like.  so were they really jelly bellys?  who knows?  i felt silly giving them though."
5176,negative,11/9/21,"['throat', 'flavor', 'instead', 'anise', 'discernible', 'difference', 'buy', 'dominant', 'drink', 'reasonable', 'purpose', 'suffer', 'fennel', 'think', 'particular', 'would', 'like', 'hate', 'that', 'burn', 'licorice', 'heat', 'yogi', 'taste', 'something', 'ginger', 'season', 'sore', 'cold', 'sort', 'tea', 'hop', 'good', 'sickly', 'yucky', 'sweet', 'with', 'usually', 'make', 'seed', 'blend']","i would not buy this particular yogi tea again because i hate the taste of licorice/anise.  the flavor of the licorice and fennel seed is very dominant, making it a sort of sickly sweet flavor which wasn't what i was hoping for with my burning throat.  i think a better blend would be something with more ""heat"" like ginger, which is why i usually drink yogi's cold season instead, for the same purpose.<br /><br />with a sore throat, its reasonable to suffer through a yucky flavor if it makes a discernible difference but this tea didn't do that."
5177,negative,13/7/21,"['boost', 'hershey', 'mixed', 'always', 'regular', 'bliss', 'time', 'reorder', 'three', 'birthday', 'kitchen', 'first', 'raspberry', 'plan', 'artificial', 'chocolate', 'remain', 'much', 'finish', 'stand', 'additive', 'use', 'also', 'decide', 'try', 'itself', 'probably', 'order', 'ahead', 'lack', 'like', 'love', 'seem', 'base', 'cobblestone', 'cocoa', 'stir', 'test', 'water', 'taste', 'couple', 'get', 'perfume', 'hot', 'give', 'one', 'thickness', 'can', 'family', 'review', 'good', 'new', 'add', 'goody', 'but', 'look', 'spoonful', 'money']","i ordered this for my birthday. i got birthday money from family, and i ordered a couple of goodies, perfume, and this cocoa.  i love hot chocolate, and i'm always looking for new ones to try.  based on the first review i decided to go ahead and order.  i will probably not reorder.  mixed by itself into hot water it seems to lack thickness.  it also has too much of an artificial raspberry taste.  i like hershey's bliss raspberry chocolate much better.  i've been adding one spoonful of the cobblestone kitchen to my regular cocoa to give it a raspberry boost.  but, by itself, it does not stand up to the test. i plan on finishing the three remaining cans over time by using it as a stir in additive to other cocoa."
5178,negative,22/7/21,"['suppose', 'often', 'potato', 'rice', 'stuff', 'mixed', 'time', 'could', 'anything', 'strong', 'boy', 'onion', 'ice', 'first', 'guess', 'pork', 'pretty', 'perfection', 'use', 'though', 'over-bearing', 'think', 'like', 'wasn', 'slush', 'them', 'not', 'thick', 'way', 'taste', 'and', 'get', 'little', 'curry', 'see', 'video', 'intense', 'cook', 'exactly', 'spice', 'good', 'but', 'all', 'prepared', 'again', 'make', 'sauce', 'bad']","my first time having curry rice.<br /><br />but boy, i cooked this stuff exactly how you're supposed to.<br /><br />taste...wasn't bad, i guess, a little ""strong"" though.<br /><br />it was thick, like ice slush...it was over-bearing and the spice was pretty intense.<br /><br />i don't think i'll get it again...i guess it's good stuff, seen it in some curry making videos...used often, but...not for me, as it it is way to thick.<br /><br />i had potatoes, onions, and pork prepared to perfection mixed with it...and i could not taste them, at all. i could not taste the pork, or anything. only the sauce."
5179,negative,22/6/21,"['drop', 'intolerant', 'lactose', 'free', 'smell', 'water', 'tried', 'find', 'baby', 'would', 'drink', 'formula', 'bad', 'well', 'mix', 'issue']","we tried this formula because it is lactose free, my baby does not have any other issues, just lactose intolerant.<br />we found that it smells bad, does not mix well into water and my baby would not drink a drop."
5180,negative,28/7/21,"['sprout', 'small', 'blow', 'regular', 'present', 'wet', 'compound', 'more', 'tell', 'grow', 'company', 'darker', 'maybe', 'use', 'idea', 'dry', 'least', 'water', 'amount', 'disappointed', 'now', 'give', 'right', 'top', 'happens', 'weekly', 'good', 'transpant', 'product', 'soil', 'hard', 'finally', 'away']","good idea but the company should use a better soil compound.  maybe darker.  it's hard to tell if the soil is wet or dry.  present compound blows away when i water it.  finally sprouted and i'll transpant to a regular top soil when it grows more.  at least with soil, you can tell when it's dry.  right now, i will give it small amounts of water weekly until that happens.  very disappointed with this product."
5181,negative,13/10/21,"['zuke', 'case', 'those', 'year', 'actually', 'fee', 'always', 'out', 'different', 'sit', 'feed', 'buy', 'tough', 'dog', 'note', 'problem', 'treat', 'light', 'moist', 'old', 'soft', 'http', 'use', 'amazon', 'unfortunately', 'think', 'damn', 'com', 'may', 'completely', 'like', 'b00008dfpy', 'zukes-jerky-naturals-beef', 'never', 'natural', 'www', 'batch', 'packaging', 'safe', 'these', 'see-through', 'background', 'shape', 'jerky', 'give', 'green', 'grass', 'brittle', 'horrible', 'thing', 'two', 'choke', 'chew', 'package', 'suspect', 'new', 'toss', 'shelf', 'bag', 'blue', 'product', 'usually']","i bought two bags of these, thinking it was the same product that i used to buy in different packaging (light blue, with a see-through dog shape against a grass green background). unfortunately, it was completely not the same thing! these treats were actually like jerky-- tough and brittle. i give my dog soft treats because he doesn't chew the damn things, and he choked on these horrible things; i had to toss them out.<br /><br />note that the ""zuke's jerky naturals"" with the other packaging (http://www.amazon.com/zukes-jerky-naturals-beef/dp/b00008dfpy) have always been moist and soft, and i've never had a problem with those. i suspect that this batch was not new packaging, as i had thought, but very old packaging; these may be the same treats i usually feed my dog, just having sat on a shelf for years. in any case, these were completely different treats, and not safe to feed my dog."
5182,negative,19/2/21,"['rice', 'source', 'come', 'usa', 'disappoint', 'page', 'that', 'misrepresentation', 'get', 'jerky', 'today', 'package', 'new', 'huge', 'lamb', 'feature', 'meat', 'product', 'zealand', 'say']",under the product features it says all meats are sourced in the usa. i got the lamb and rice jerky today and it says on the package the lamb comes from new zealand. that's a huge misrepresentation of this product on the product page. very disappointed.
5183,negative,14/12/20,"['hesitate', 'enthusiasm', 'quite', 'often', 'sit', 'eat', 'let', 'chihuahua', 'like', 'treat']","my chihuahuas like this treat, but they do not eat it with enthusiasm. they hesitate and let it sit quite often."
5184,negative,14/12/20,"['always', 'out', 'open', 'contact', 'purchase', 'arrive', 'box', 'amazon', 'also', 'try', 'item', 'packaging', 'send', 'courteous', 'give', 'professional', 'cannot', 'horrible', 'two', 'split', 'arrived', 'review', 'package', 'again']","i purchased two of these and they arrived with the package split and the items all over the box. i contacted amazon and they sent two more out, these also arrived with the packages open. amazon was very courteous and professional as always, i cannot review the item itself because the packaging is so horrible that i have given up on trying again."
5185,negative,19/2/21,"['german', 'roll', 'care', 'star', 'take', 'continue', 'reviews', 'come', 'trigger', 'sniff', 'least', 'smell', 'and', 'beef', 'give', 'sheph', 'sorry', 'even', 'state', 'review', 'close', 'picky', 'breed']","sorry, as i stated on my other reviews my german breed, g.sheph. is very picky...and he just did not care for the smell of these beef rolls, he did not even care to come close to take 2nd sniff....sorry, no star!!! but it triggered me to give it as least 1 star to continue my review."
5186,negative,10/1/21,"['licorice', 'seal', 'soft', 'flavor', 'eat', 'bag', 'like', 'hard']",licorice  has  no  flavor very hard  to eat it was in a seal  bag  but  it  hard  not soft like other  licorice
5187,negative,26/3/21,"['much', 'coffee', 'pod', 'them', 'dessert', 'bland', 'nice', 'taste', 'different', 'regular', 'purchase', 'rather', 'recommend', 'would', 'again', 'make', 'thought']","these pods are rather bland. i purchased them because i thought they would make a nice dessert coffee. they do not taste much different than regular coffee pods. i would not purchase them again, nor do i recommend them."
5188,negative,24/3/21,"['item', 'package', 'taste', 'seller', 'particular', 'send', 'complete', 'give', 'refund', 'order', 'make', 'fine', 'back', 'however', 'even']","the particular packages had an off taste. however, the seller gave me a complete refund and didn't even make me send them back. i have ordered this item before and they were fine."
5189,negative,24/2/21,"['remain', 'go', 'keep', 'back', 'price', 'great', 'enough', 'product', 'order', 'last', 'raise', 'kept']",they kept raising the price. the product was great and remained the same but they kept raising the price. this last order i have had enough and will be going back!
5190,negative,19/2/21,"['flavor', 'non-existent', 'mild', 'ice', 'medium', 'star', 'cream', 'roast', 'coffee', 'call', 'therefore', 'try', 'would', 'perhaps', 'this', 'where', 'love', 'base', 'caramel', 'give', 'get', 'let', 'french', 'review', 'good', 'vanilla', 'candy', 'name', 'but', 'product', 'with', 'favorite', 'wrong', 'say', 'exception']","if this was called ""medium roast"", i would give it 4 stars. it's a good coffee.<br /><br />but this is called french vanilla caramel, and this review is based on the product's name.<br /><br />let me say that vanilla and caramel are perhaps my favorite flavors... coffee, ice cream, candy, you name it... if it's vanilla or caramel, i love it.<br /><br />with the exception of this.<br /><br />where's the vanilla? where's the caramel? and don't get me wrong: i'm not trying to say that the flavors are too mild. i'm saying that they are non-existent. and therefore, based on the name, this coffee gets 1 star."
5191,negative,14/12/20,"['jam', 'one', 'damson', 'sweetness', 'fruit', 'flavor', 'taste', 'could', 'you', 'little', 'love']",this jam has little fruit taste. if you love damson jam this is not the one for you. it could have been any flavor. all you taste is sweetness.
5192,negative,19/10/21,"['review', 'save', 'money', 'ever', 'worst', 'could', 'bye', 'do', 'first', 'one', 'let']","this is the first review i have ever done, but i could not let this one go bye. this was the worst ever, save your money."
5193,negative,18/5/21,"['melt', 'looked', 'ever', 'seller', 'purchase', 'sad', 'touch', 'work', 'old', 'chocolate', 'white', 'completely', 'would', 'contain', 'disappointment', 'inside', 'waste', 'even', 'since', 'noone', 'gross', 'bag', 'huge', 'crack', 'wary']",this huge bag of chocolates contained old (white and cracked) chocolates that were completely melted all over the inside of the bag!  noone at work would even touch them since they looked so sad and gross... what a waste and disappointment!  will be wary to ever purchase from this seller again
5194,negative,19/2/21,"['case', 'wife', 'open', 'great', 'address', 'arrive', 'time', 'ounce', 'rancid', 'number', 'pick', 'problem', 'cancel', 'first', 'guess', 'stale', 'box', 'work', 'every', 'remain', 'pretty', 'coconut', 'therefore', 'think', 'auto', 'supermarket', 'local', 'fact', 'would', 'store', 'some', 'ordered', 'love', 'really', 'san', 'condition', 'kentucky', 'still', 'water', 'smell', 'way', 'undeliverable', 'nice', 'send', 'get', 'via', 'consume', 'one', 'back', 'flimsy', 'split', 'diego', 'seal', 'go', 'good', 'heavy', 'know', 'product', 'occur', 'ship', 'day']","my wife really loves o.n.e coconut water.  i thought via auto ship would be a great way not to have to go to the store every other day to get some.  i ordered 6 cases of 12 ea.  the first problem occurred when case number one was sent back as undeliverable.  i guess a san diego address would be undeliverable in kentucky.  of the 5 remaining cases all of which did arrive but in not great condition.  all the cases were still sealed but 1 had 2 of the 33.8 ounce boxes split open and there were 3 other boxes in other cases that were stale (really had a rancid smell).  therefore i cancelled the auto ship and have gone back to picking this up in the local supermarket.  works out better, just more time consuming and heavier.  it would have been nice knowing that the cases were in fact pretty flimsy.  my wife still loves the product."
5195,negative,14/12/20,"['suppose', 'customer', 'service', 'time', 'felt', 'purchase', 'buy', 'cause', 'reply', 'drink', 'first', 'last', 'sun', 'much', 'finish', 'ask', 'coconut', 'amazon', 'itself', 'try', 'long', 'local', 'almost', 'lawn', 'pay', 'like', 'coincidence', 'store', 'never', 'mold', 'email', 'batch', 'still', 'before', 'drinking', 'water', 'smell', 'obligate', 'way', 'taste', 'get', 'clipping', 'heard', 'thing', 'faint', 'damp', 'review', 'off', 'good', 'ill', 'reflect', 'know', 'grocery', 'product', 'week', 'bad', 'day']","first off, i didn't purchase this product through amazon, but at a local grocery store, so my review only reflects the product itself, not amazon in any way.  i bought this last week never having tried coconut water before, but i heard good things.  the taste of it was almost like the smell of lawn clippings that had been damp and out in the sun for a long time.  tasted off and had a faint mold smell to it.  i didn't know if it was supposed to taste like that or not as i never tried it before, but paying as much as i did i felt obligated to finish it off.  i've been ill for about a week after drinking it.  i don't know if it was just a coincidence or the cause of it.  i did email customer service at o.n.e. the day i drank it asking if it was supposed to taste like that or if i got a bad batch, and they still haven't replied to me."
5196,negative,1/6/21,"['break', 'added', 'seller', 'buy', 'short', 'comparable', 'coconut', 'disappoint', 'sure', 'order', 'store', 'never', 'bottle', 'broken', 'person', 'buck', 'water', 'online', 'taste', 'waste', 'one', 'cheap', 'people', 'seal', 'nearby', 'package', 'expect', 'dilute', 'rather', 'product', 'watch', 'money', 'rating']","people watch out if you are buying this product online. i've ordered 12 bottles of the o.n.e, i was expecting this to be same as what i bought from store but this seller disappointed me, the bottles have the seal broken and the taste of the coconut water is not what i expected, i'm sure that this seller/ the person who packaged the bottles added water by breaking the seal. i've wasted my money on this product, i'll never buy this online for a few bucks cheap rather than go to the nearby store and buy it.<br /><br />my rating for this product is 0/5.<br /><br />in short, seal broken, diluted and not comparable with the one that i bought from store."
5197,negative,1/4/21,"['one', 'coconut', 'shipment', 'water', 'disappointed', 'spoil', 'leak', 'thanks', 'past', 'receive', 'laks', 'box']","hi,<br />i am very disappointed with the past shipment i received of the one coconut water. 3 of the boxes were leaking and the coconut water was spoiled.<br /><br />thanks.<br /><br />laks"
5198,negative,15/4/21,"['could', 'wet', 'taught', 'cooperate', 'though', 'sure', 'tore', 'the', 'follow', 'drape', 'instruction', 'standard', 'yet', 'let', 'file', 'enclosed', 'hop', 'know', 'unnecessary', 'make', 'two-foot', 'down', 'yes', 'serious', 'come', 'warm', 'never', 'dry', 'heat', 'durring', 'way', 'claim', 'even', 'knead', 'product', 'nothing', 'hard', 'cake', 'time', 'trip', 'tell', 'surface', 'cornstarch', 'option', 'enough', 'application', 'easily', 'would', 'place', 'them', 'still', 'smell', 'taste', 'give', 'lowered', 'go', 'disaster', 'good', 'rip', 'several', 'microwave', 'roll', 'immediately', 'redo', 'less', 'every', 'challenge', 'recommended', 'amazon', 'use', 'rock', 'love', 'end', 'thin', 'suck', 'packaging', 'stick', 'specifically', 'anyway', 'crack', 'absolute']","...so you know i am serious. i would give it a 0, were it an option. i love amazon - they have never let me down, so i am hoping they come through for me when i file a claim with them.<br /><br />the product was rock hard, so i followed the enclosed instructions and heated it even less than the recommended time in the microwave. it kneaded easily enough and smelled/ tasted good. when it came to rolling, i could tell immediately that this was going to be a challenge. sure enough, it tore all over the place. redo. i used cornstarch, the way i was taught, and it still stuck to every surface as if it were too warm or wet, yet cracked as if it were too dry. nothing made it cooperate, so i lowered my standards and draped it anyway. durring the two-foot trip from the rolling surface to the cake, it ripped in several places and the application to the cake ended in absolute disaster. no, i did not roll it too thin. yes, i used cornstarch (even though the packaging specifically claims it is unnecessary.) it sucks. the end."
5199,negative,19/5/21,"['cupcake', 'gummy', 'tight', 'fondant', 'easy', 'early', 'open', 'different', 'time', 'purchase', 'less', 'turned', 'ice', 'fortunately', 'leave', 'work', 'wed', 'soft', 'use', 'gum', 'probably', 'would', 'like', 'store', 'container', 'dissappointed', 'follow', 'perfect', 'sticky', 'flower', 'harden', 'recommend', 'satin', 'little', 'see', 'chew', 'fondarific', 'mess', 'firm', 'know', 'night', 'air', 'product', 'with', 'color', 'make', 'again', 'day']","this product was so easy to work with.  on 6/23/12 i made a little over 100 flowers for wedding cupcakes, the following day i did the same using a different color of satin ice. the flowers of both fondants were firm, i stored them in an air tight container. on 7/2/12 i opened the container of flower made with the fondarific and they were soft.  the flowers made from satin ice were perfect. i left the container of fondarific flowers open over night to see if they would harden up again, they turned out ""gummy"", you know, like chewed gum, which is probably less sticky than this mess.  i am so dissappointed in this product.  fortunately i made my flowers early, i have time to purchase satin ice and make 100 more flowers.  i do not recommend this product."
5200,negative,19/2/21,"['fondant', 'customer', 'non', 'wed', 'white', 'use', 'return', 'pound', 'obviously', 'item', 'buttercream', 'help', 'today', 'fondarific', 'can', 'concrete', 'saturday', 'receive', 'hard']","my fondarific buttercream wedding white fondant, 5-pounds is as hard as concrete!!!!!!! i just received this today, i can't use it, obviously, i have a wedding on saturday, what should i do? help! this a non return item, what should a customer do?"
5201,negative,14/12/20,"['flavor', 'aroma', 'sell', 'stale', 'roast', 'amazon', 'date', 'disappointment', 'print', 'luwak', 'send', 'guessing', 'kopi', 'bean', 'see', 'excite', 'bag', 'huge', 'all', 'however']","i was excited to see that amazon is selling 100% kopi luwak. however, these beans were a huge disappointment because they had no aroma and flavor at all. i'm guessing that they sent stale beans because there was no roast date printed on the bag."
5202,negative,28/7/21,"['trash', 'seal', 'go', 'kind', 'spill', 'use', 'out', 'chance', 'open', 'slightly', 'would', 'loosen', 'cap', 'paprika', 'jar']",there was no seal of any kind on jar. cap had loosened slightly and some of the paprika had spilled out. would not chance using an open jar so in the trash it went.
5203,negative,29/6/21,"['half', 'description', 'character', 'great', 'blister', 'pack', 'lightning', 'assortment', 'take', 'detail', 'hudson', 'say', 'doc', 'also', 'show', 'obviously', 'sent', 'disney', 'mcqueen', 'dispenser', 'mater', 'price', 'taste', 'pez', 'include', 'get', 'misprint', 'thought', 'title', 'two', 'put', 'refill', 'sally', 'package', 'off', 'individually', 'candy', 'bust', 'bag', 'feature', 'product', 'picture', 'rip', 'car']","the details say:<br />product features:<br />12 blister pez packs<br />3 pez candy refills in each pack,<br />disney's cars pez assortment<br /><br />product description:<br />cars pez dispensers featuring lightning mcqueen, mater, sally and doc hudson. each is individually bagged and include two great tasting candy refills.<br /><br />i only got 6 blister packs and only got 3 of the 4 characters. also the picture showed 12 packages. obviously they put a ""6 dispensers"" in the title (i thought that to be a misprint) and took a 12 pack and busted it down and sent me half for the price that was for 12. rip off!!!"
5204,negative,15/10/21,"['bud', 'every', 'different', 'taste', 'everyone', 'food', 'product', 'guess', 'item', 'work']",i guess everyone's taste buds are different.  this product didn't work for me.  every food item tasted as it should :-(
5205,negative,20/7/21,"['dissolve', 'entire', 'tongue', 'discover', 'disappoint', 'try', 'food', 'effect', 'tab']",dissolved an entire tab on my tongue and was disappointed to discover that it had no effect on any of the foods that i tried.
5206,negative,12/10/21,"['dissolve', 'happen', 'regular', 'disappointing', 'curb', 'buy', 'sauce', 'pack', 'take', 'work', 'vinegar', 'mberry', 'balsalmic', 'allow', 'second', 'use', 'nothing', 'try', 'slightly', 'completely', 'super', 'burn', 'follow', 'still', 'tongue', 'online', 'taste', 'tried', 'waste', 'hot', 'letter', 'little', 'direction', 'even', 'hop', 'except', 'lot', 'huge', 'tooth', 'sweet', 'again', 'tablet', 'money']","i bought my mberry pack from mberry.us online hoping to use it to curb my sweet tooth. i followed the directions to the letter, allowing the tablet to dissolve completely on my tongue. i then tried balsalmic vinegar - nothing happened to the taste at all except that my tongue burned a little. so i tried hot sauce - nothing happened again except that my tongue burned a lot. then i tried regular vinegar - nothing happened again. i even tried taking a second tablet, but it still did nothing but slightly burn my tongue. huge waste of money. super disappointing. does not work!"
5207,negative,19/2/21,"['potato', 'fruit', 'hype', 'result', 'much', 'mberry', 'tonight', 'miracle', 'say', 'show', 'face', 'solicitation', 'mary', 'the', 'follow', 'one', 'bar', 'direction', 'magdelene', 'miraculous', 'package', 'believer', 'chip', 'miracles', 'product', 'make', 'tablet', 'sorry', 'carefully']","not much to say, other than the product solicitation is all hype! i carefully followed the directions on the packaging of the ""mberry miracle fruit tablets"" and the results were about as miraculous as one of those potato chips baring the face of mary magdelene! sorry ""believers of miracles""... this is one that won't make ""the tonight show""!"
5208,negative,14/12/20,"['solve', 'integrity', 'explain', 'customer', 'after', 'confuse', 'advance', 'time', 'disappointing', 'be', 'birthday', 'namely', 'blame', 'problem', 'cancel', 'wishy', 'cancelled', 'take', 'attempt', 'wait', 'company', 'jumbo', 'unknown', 'amazon', 'thereby', 'response', 'nothing', 'organized', 'show', 'factor', 'mutter', 'order', 'determine', 'fiancee', 'this', 'mumbo', 'screw', 'email', 'notification', 'stock', 'place', 'website', 'slew', 'whole', 'ultimately', 'responsibility', 'still', 'least', 'they', 'mind', 'yet', 'indecipherable', 'blunder', 'get', 'washy', 'mysterious', 'frustrate', 'ready', 'excite', 'two', 'around', 'supplier', 'stop', 'experience', 'event', 'lame', 'rather', 'real', 'product', 'color', 'week', 'tablet', 'receive', 'spread', 'say', 'well']","i was excited about these and had organized a whole event for my fiancee's birthday around these tablets.<br />placed an order well in advance, namely 3 weeks in advance.<br /><br />after two weeks of waiting, i received a notification that my order was being cancelled for some mysterious as yet to be determined problem. the email attempted to spread the blame between amazon, its supplier and some mysterious unknown factor, ultimately taking no real responsibility for the blunder.<br /><br />color me frustrated and confused because while they said they are stopping all orders for the time being, their company website still shows the product in stock and ready for orders.<br /><br />this to say the least was very disappointing and more so because the company's response was very wishy washy and lame. in my experience, when a company screws up (mind you it wasn't just my order, it was a whole slew of orders that got cancelled)<br />they should own up and take responsibility thereby showing some integrity, rather than mutter some indecipherable mumbo jumbo that does nothing to explain nor solve the customers problem."
5209,negative,2/7/21,"['jealous', 'half', 'fruit', 'out', 'time', 'need', 'buy', 'actual', 'star', 'next', 'pretty', 'think', 'eat', 'whoever', 'like', 'this', 'roll-up', 'that', 'unimpressive', 'turn', 'taste', 'differently', 'wal-mart', 'asparagus', 'aspragus', 'review', 'expect', 'know', 'gusher', 'might', 'product', 'there']","i'm jealous of whoever thought of this, but the actual product turns out to be pretty unimpressive. it turns out, if you eat half a fruit roll-up, then eat asparagus, the aspragus tastes differently than you might expect.  there. that's all you need to know.  don't buy this product, just buy some gushers next time you're at wal-mart.  2 star review because i like gushers."
5210,negative,11/3/21,"['dissolve', 'tad', 'vinegar', 'miracle', 'slightly', 'really', 'entire', 'taste', 'green', 'tab', 'ate', 'mouth', 'thing', 'didnt', 'good', 'add', 'sour', 'bitter', 'but', 'sweeter', 'make', 'nothing']","i dissolved an entire tab in my mouth and then ate bitter greens and it did nothing.  i added some vinegar to the greens and it did make it a tad sweeter, but it didnt make them taste good.....it makes really sour things slightly sweeter....but no miracle."
5211,negative,10/4/21,"['start', 'dissolve', 'change', 'quite', 'fruit', 'hint', 'could', 'down', 'first', 'work', 'pill', 'vinegar', 'much', 'mberry', 'maybe', 'inducing', 'use', 'miracle', 'try', 'everyone', 'may', 'slightly', 'guinness', 'effect', 'like', 'lime', 'group', 'strawberry', 'clear', 'without', 'tongue', 'minute', 'dynamic', 'suggestibility', 'way', 'food', 'recommend', 'berry', 'notice', 'barely', 'little', 'let', 'cheese', 'people', 'pallet', 'classic', 'add', 'chip', 'impact', 'pucker', 'inhibited', 'level', 'etc', 'sour', 'either', 'sweet', 'many', 'heighten']","maybe the miracle fruit does not work for everyone. it had very little effect when i used it. i started with a clear pallet, let the pill dissolve on my tongue etc. then i tried the classic first, a lime. i noticed, barely, that it was not quite as pucker inducing as it may have been without the mberry but just slightly. and it did not add any ""sweet"". it just inhibited a hint of sour. other foods like vinegar, vinegar chips, guinness, strawberries, cheese, etc. many recommended fruits and foods have very little impact. and after just a few minutes, i could notice any change.<br /><br />so, either, some people just don't have the same level of effect or much of the miracle berry effects are group dynamics and heightened suggestibility. either way, they were a let down."
5212,negative,22/7/19,"['time', 'purchase', 'bother', 'first', 'identify', 'remainder', 'ground', 'whether', 'try', 'page', 'return', 'this', 'fear', 'sent', 'contain', 'whole', 'packaging', 'not', 'disappointed', 'assume', 'way', 'food', 'something', 'powder', 'filler', 'internet', 'go', 'package', 'chia', 'additional', 'advertises', 'product', 'picture', 'seed']","this was the first time i tried purchasing a food product over the internet, and as feared i was sent something other than what was pictured.<br /><br />this package contains chia seed powder, which i assume is ground up seed (or the remainder from packaging whole seeds) that you have no way of identifying whether or not has additional filler.<br /><br />not going to bother returning a $7 product, but just disappointed when the page advertises whole seeds."
5213,negative,2/2/20,"['number', 'star', 'every', 'annoy', 'poppy', 'ask', 'much', 'bird', 'tiny', 'unfortunately', 'eat', 'like', 'surprised', 'seem', 'taste', 'stick', 'get', 'mouth', 'back', 'put', 'corner', 'review', 'kind', 'product', 'gritty', 'either', 'finally', 'nothing', 'seed', 'feeder']",i was surprised by the number of 5 star reviews of this product. its a tiny gritty seed that gets stuck in every corner of your mouth and the taste is like nothing. kind of like poppy seeds but with out the taste. i finally ask myself why am i eating this annoying seed and put it out back in the bird feeder unfortunately they don't seem to like it much either.
5214,negative,2/2/20,"['case', 'constipation', 'organic', 'instead', 'time', 'check', 'guaranteed', 'constipate', 'prevent', 'offer', 'take', 'lactose', 'lemonade', 'use', 'also', 'set', 'think', 'possible', 'manufacturer', 'article', 'may', 'diabetes', 'info', 'country', 'bottom', 'invest', 'that', 'pain', 'strain', 'this', 'line', 'sucrose', 'term', 'save', 'water', 'juice', 'something', 'get', 'similac', 'horrifically', 'little', 'child', 'here', 'painful', 'sadly', 'sweetness', 'future', 'good', 'money', 'kid', 'lot', 'near', 'etc', 'approach', 'tooth', 'sweet', 'thanks', 'sensible', 'certainly', 'formula', 'measure', 'sucrose-based']","you think you're doing something good for your kid when you invest a little more to get an organic formula.  sadly, that's not the case here.  this is a horrifically constipating formula...lots of pain and straining, guaranteed.  having to take measures to prevent this (offering juices, water, etc) is just not a sensible approach.<br /><br />also, the manufacturers use sucrose instead of lactose to save money, and they use a lot of it.  with the same sweetness as country time lemonade, similac organic's sucrose-based formula may also set your child up for future diabetes.  check the ny times article for more info on this.<br /><br />bottom line: painful constipation in the near term, possible diabetes and certainly a sweet tooth in the future...no, thanks!"
5215,negative,31/8/19,"['rapid', 'reason', 'year', 'solid', 'formulas', 'organic', 'often', 'trust', 'pediatrician', 'overeat', 'time', 'weight', 'could', 'buy', 'sweeten', 'sugar', 'less', 'statistical', 'problem', 'first', 'star', 'brand', 'study', 'predictor', 'associate', 'much', 'use', 'come', 'think', 'article', 'may', 'formula', 'gain', 'healthy', 'health', 'lead', 'obesity', 'sucrose', 'from', 'prefer', 'taste', 'food', 'give', 'get', 'similac', 'resist', 'risk', 'thought', 'read', 'right', 'see', 'thing', 'across', 'parent', 'florida', 'review', 'good', 'major', 'cane', 'fast', 'childhood', 'significantly', 'might', 'august', 'believe', 'harm', 'tooth', 'baby', 'sweet', 'sweeter', 'suggest', 'pregbaby', 'enamel']","2.0 out of 5 stars read this article first, august 11, 2009<br />by  pregbaby (florida) - see all my reviews<br />i thought i was doing the right thing by buying organic and thought similac was a brand i could trust to be good for baby. that is, until i came across this ny times article about the sugar they use... [...]<br /><br />from the article:<br /><br />parents may be buying [similac organic] because they believe that organic is healthier, but babies may have a reason of their own for preferring similac organic: it is significantly sweeter than other formulas. it is the only major brand of organic formula that is sweetened with cane sugar, or sucrose, which is much sweeter than sugars used in other formulas.<br /><br />no health problems in babies have been associated with similac organic. but to pediatricians, there are risks in giving babies cane sugar: sucrose can harm tooth enamel faster than other sugars; once babies get used to its sweeter taste, they might resist less sweet formulas or solid foods; and some studies suggest that they might overeat, leading to rapid weight gain in the first year, which is often a statistical predictor of childhood obesity."
5216,negative,22/7/19,"['discontinue', 'organic', 'thinking', 'within', 'advance', 'progressively', 'feed', 'constipate', 'drastically', 'calorie', 'old', 'month', 'would', 'worsen', 'normal', 'fine', 'better', 'prefer', 'food', 'now', 'switch', 'get', 'similac', 'previous', 'back', 'disaster', 'till', 'product', 'baby', 'ourselves', 'fell', 'five', 'day', 'intake']",we switched from the advance similac to the organic product thinking it would be better as we prefer organic foods ourselves. it was a disaster with our 2 month old baby getting constipated and progressively worsening her intake till she fell drastically below her calorie intake. we discontinued the product within five days and switched back to the previous similac and she is fine now. her feeding and calorie intake is back to normal
